period,region,indicator,breakdown,unit,value
desi_2022,CYP,desi_2b2,total_pophh,pc_hh_all,74.955926
desi_2022,CZE,desi_2b2,total_pophh,pc_hh_all,49.387986
desi_2022,DEU,desi_2b2,total_pophh,pc_hh_all,86.512099
desi_2022,DNK,desi_2b2,total_pophh,pc_hh_all,98
desi_2022,EST,desi_2b2,total_pophh,pc_hh_all,18.315
desi_2022,NA,desi_2b2,total_pophh,pc_hh_all,66.101585
desi_2022,ESP,desi_2b2,total_pophh,pc_hh_all,58.889125
desi_2022,FIN,desi_2b2,total_pophh,pc_hh_all,71.568452
desi_2022,FRA,desi_2b2,total_pophh,pc_hh_all,74.408932
desi_2022,HRV,desi_2b2,total_pophh,pc_hh_all,33.810818
desi_2022,HUN,desi_2b2,total_pophh,pc_hh_all,17.607298
desi_2022,IRL,desi_2b2,total_pophh,pc_hh_all,72.097121
desi_2022,ITA,desi_2b2,total_pophh,pc_hh_all,99.716355
desi_2022,LTU,desi_2b2,total_pophh,pc_hh_all,33.310049
desi_2022,LUX,desi_2b2,total_pophh,pc_hh_all,12.686126
desi_2022,LVA,desi_2b2,total_pophh,pc_hh_all,0
desi_2022,MLT,desi_2b2,total_pophh,pc_hh_all,20
desi_2022,NLD,desi_2b2,total_pophh,pc_hh_all,97.001941
desi_2022,POL,desi_2b2,total_pophh,pc_hh_all,34.248255
desi_2022,PRT,desi_2b2,total_pophh,pc_hh_all,0
desi_2022,ROU,desi_2b2,total_pophh,pc_hh_all,24.870612
desi_2022,SWE,desi_2b2,total_pophh,pc_hh_all,17.741466
desi_2022,SVN,desi_2b2,total_pophh,pc_hh_all,36.592846
desi_2022,SVK,desi_2b2,total_pophh,pc_hh_all,13.766558
desi_2022,NA,desi_2b2,total_pophh,pc_hh_all,65.776864
desi_2021,AUT,desi_2b2,total_pophh,pc_hh_all,50.015093
desi_2021,BEL,desi_2b2,total_pophh,pc_hh_all,4.429156
desi_2021,BGR,desi_2b2,total_pophh,pc_hh_all,0
desi_2021,CYP,desi_2b2,total_pophh,pc_hh_all,0
desi_2021,CZE,desi_2b2,total_pophh,pc_hh_all,0
desi_2021,DEU,desi_2b2,total_pophh,pc_hh_all,17.811646
desi_2021,DNK,desi_2b2,total_pophh,pc_hh_all,80
desi_2021,EST,desi_2b2,total_pophh,pc_hh_all,0
desi_2021,NA,desi_2b2,total_pophh,pc_hh_all,0
desi_2021,ESP,desi_2b2,total_pophh,pc_hh_all,12.516549
desi_2021,FIN,desi_2b2,total_pophh,pc_hh_all,12.44134
desi_2021,FRA,desi_2b2,total_pophh,pc_hh_all,0
desi_2021,HRV,desi_2b2,total_pophh,pc_hh_all,0
desi_2021,HUN,desi_2b2,total_pophh,pc_hh_all,7.335744
desi_2021,IRL,desi_2b2,total_pophh,pc_hh_all,30.460387
desi_2021,ITA,desi_2b2,total_pophh,pc_hh_all,8.113294
desi_2021,LTU,desi_2b2,total_pophh,pc_hh_all,0
desi_2021,LUX,desi_2b2,total_pophh,pc_hh_all,0
desi_2021,LVA,desi_2b2,total_pophh,pc_hh_all,0
desi_2021,MLT,desi_2b2,total_pophh,pc_hh_all,0
desi_2021,NLD,desi_2b2,total_pophh,pc_hh_all,80
desi_2021,POL,desi_2b2,total_pophh,pc_hh_all,10.296394
desi_2021,PRT,desi_2b2,total_pophh,pc_hh_all,0
desi_2021,ROU,desi_2b2,total_pophh,pc_hh_all,11.694652
desi_2021,SWE,desi_2b2,total_pophh,pc_hh_all,13.587625
desi_2021,SVN,desi_2b2,total_pophh,pc_hh_all,0
desi_2021,SVK,desi_2b2,total_pophh,pc_hh_all,0
desi_2021,NA,desi_2b2,total_pophh,pc_hh_all,13.928971
desi_2022,AUT,desi_4a1,ind_total,pc_ind_ilt12,78.5326
desi_2022,BEL,desi_4a1,ind_total,pc_ind_ilt12,74.3633
desi_2022,BGR,desi_4a1,ind_total,pc_ind_ilt12,34.0039
desi_2022,CYP,desi_4a1,ind_total,pc_ind_ilt12,63.0189
desi_2022,CZE,desi_4a1,ind_total,pc_ind_ilt12,75.872
desi_2022,DEU,desi_4a1,ind_total,pc_ind_ilt12,54.5271
desi_2022,DNK,desi_4a1,ind_total,pc_ind_ilt12,93.1986
desi_2022,EST,desi_4a1,ind_total,pc_ind_ilt12,89.3712
desi_2022,NA,desi_4a1,ind_total,pc_ind_ilt12,69.498
desi_2022,ESP,desi_4a1,ind_total,pc_ind_ilt12,72.7149
desi_2022,FIN,desi_4a1,ind_total,pc_ind_ilt12,92.1785
desi_2022,FRA,desi_4a1,ind_total,pc_ind_ilt12,87.0859
desi_2022,HRV,desi_4a1,ind_total,pc_ind_ilt12,54.9495
desi_2022,HUN,desi_4a1,ind_total,pc_ind_ilt12,81.4653
desi_2022,IRL,desi_4a1,ind_total,pc_ind_ilt12,91.9125
desi_2022,ITA,desi_4a1,ind_total,pc_ind_ilt12,40.4066
desi_2022,LTU,desi_4a1,ind_total,pc_ind_ilt12,70.3945
desi_2022,LUX,desi_4a1,ind_total,pc_ind_ilt12,79.1326
desi_2022,LVA,desi_4a1,ind_total,pc_ind_ilt12,83.9521
desi_2022,MLT,desi_4a1,ind_total,pc_ind_ilt12,72.325
desi_2022,NLD,desi_4a1,ind_total,pc_ind_ilt12,91.6564
desi_2022,POL,desi_4a1,ind_total,pc_ind_ilt12,54.6687
desi_2022,PRT,desi_4a1,ind_total,pc_ind_ilt12,58.8545
desi_2022,ROU,desi_4a1,ind_total,pc_ind_ilt12,16.7178
desi_2022,SWE,desi_4a1,ind_total,pc_ind_ilt12,93.2728
desi_2022,SVN,desi_4a1,ind_total,pc_ind_ilt12,76.7944
desi_2022,SVK,desi_4a1,ind_total,pc_ind_ilt12,62.0499
desi_2022,NA,desi_4a1,ind_total,pc_ind_ilt12,64.8418
desi_2021,AUT,desi_4a1,ind_total,pc_ind_ilt12,80.9296
desi_2021,BEL,desi_4a1,ind_total,pc_ind_ilt12,66.0807
desi_2021,BGR,desi_4a1,ind_total,pc_ind_ilt12,36.2792
desi_2021,CYP,desi_4a1,ind_total,pc_ind_ilt12,58.6846
desi_2021,CZE,desi_4a1,ind_total,pc_ind_ilt12,63.7625
desi_2021,DEU,desi_4a1,ind_total,pc_ind_ilt12,69.3016
desi_2021,DNK,desi_4a1,ind_total,pc_ind_ilt12,91.7739
desi_2021,EST,desi_4a1,ind_total,pc_ind_ilt12,89.289
desi_2021,NA,desi_4a1,ind_total,pc_ind_ilt12,67.2964
desi_2021,ESP,desi_4a1,ind_total,pc_ind_ilt12,67.3449
desi_2021,FIN,desi_4a1,ind_total,pc_ind_ilt12,90.7915
desi_2021,HRV,desi_4a1,ind_total,pc_ind_ilt12,51.8599
desi_2021,HUN,desi_4a1,ind_total,pc_ind_ilt12,70.0714
desi_2021,IRL,desi_4a1,ind_total,pc_ind_ilt12,66.967
desi_2021,ITA,desi_4a1,ind_total,pc_ind_ilt12,36.3453
desi_2021,LTU,desi_4a1,ind_total,pc_ind_ilt12,68.9265
desi_2021,LUX,desi_4a1,ind_total,pc_ind_ilt12,63.8298
desi_2021,LVA,desi_4a1,ind_total,pc_ind_ilt12,85.2214
desi_2021,MLT,desi_4a1,ind_total,pc_ind_ilt12,63.3979
desi_2021,NLD,desi_4a1,ind_total,pc_ind_ilt12,90.6906
desi_2021,POL,desi_4a1,ind_total,pc_ind_ilt12,49.4464
desi_2021,PRT,desi_4a1,ind_total,pc_ind_ilt12,56.8773
desi_2021,ROU,desi_4a1,ind_total,pc_ind_ilt12,15.8859
desi_2021,SWE,desi_4a1,ind_total,pc_ind_ilt12,87.9355
desi_2021,SVN,desi_4a1,ind_total,pc_ind_ilt12,76.6889
desi_2021,SVK,desi_4a1,ind_total,pc_ind_ilt12,67.8145
desi_2021,NA,desi_4a1,ind_total,pc_ind_ilt12,64.2067
desi_2020,AUT,desi_4a1,ind_total,pc_ind_ilt12,78.8075
desi_2020,BEL,desi_4a1,ind_total,pc_ind_ilt12,64.1122
desi_2020,BGR,desi_4a1,ind_total,pc_ind_ilt12,36.0318
desi_2020,CYP,desi_4a1,ind_total,pc_ind_ilt12,58.3032
desi_2020,CZE,desi_4a1,ind_total,pc_ind_ilt12,61.4478
desi_2020,DEU,desi_4a1,ind_total,pc_ind_ilt12,62.8858
desi_2020,DNK,desi_4a1,ind_total,pc_ind_ilt12,94.0843
desi_2020,EST,desi_4a1,ind_total,pc_ind_ilt12,88.0564
desi_2020,NA,desi_4a1,ind_total,pc_ind_ilt12,68.1649
desi_2020,ESP,desi_4a1,ind_total,pc_ind_ilt12,63.3429
desi_2020,FIN,desi_4a1,ind_total,pc_ind_ilt12,91.4106
desi_2020,FRA,desi_4a1,ind_total,pc_ind_ilt12,82.4278
desi_2020,HRV,desi_4a1,ind_total,pc_ind_ilt12,41.2462
desi_2020,HUN,desi_4a1,ind_total,pc_ind_ilt12,63.8217
desi_2020,IRL,desi_4a1,ind_total,pc_ind_ilt12,67.3573
desi_2020,ITA,desi_4a1,ind_total,pc_ind_ilt12,29.8799
desi_2020,LTU,desi_4a1,ind_total,pc_ind_ilt12,66.5321
desi_2020,LUX,desi_4a1,ind_total,pc_ind_ilt12,62.2508
desi_2020,LVA,desi_4a1,ind_total,pc_ind_ilt12,80.2394
desi_2020,MLT,desi_4a1,ind_total,pc_ind_ilt12,58.0302
desi_2020,NLD,desi_4a1,ind_total,pc_ind_ilt12,84.1585
desi_2020,POL,desi_4a1,ind_total,pc_ind_ilt12,49.2898
desi_2020,PRT,desi_4a1,ind_total,pc_ind_ilt12,53.7853
desi_2020,ROU,desi_4a1,ind_total,pc_ind_ilt12,14.6122
desi_2020,SWE,desi_4a1,ind_total,pc_ind_ilt12,87.9789
desi_2020,SVN,desi_4a1,ind_total,pc_ind_ilt12,63.1972
desi_2020,SVK,desi_4a1,ind_total,pc_ind_ilt12,69.2919
desi_2020,NA,desi_4a1,ind_total,pc_ind_ilt12,61.1291
desi_2019,AUT,desi_4a1,ind_total,pc_ind_ilt12,75.2917
desi_2019,BEL,desi_4a1,ind_total,pc_ind_ilt12,62.7667
desi_2019,BGR,desi_4a1,ind_total,pc_ind_ilt12,32.9987
desi_2019,CYP,desi_4a1,ind_total,pc_ind_ilt12,49.1784
desi_2019,CZE,desi_4a1,ind_total,pc_ind_ilt12,61.0197
desi_2019,DEU,desi_4a1,ind_total,pc_ind_ilt12,60.7562
desi_2019,DNK,desi_4a1,ind_total,pc_ind_ilt12,93.528
desi_2019,EST,desi_4a1,ind_total,pc_ind_ilt12,87.6501
desi_2019,NA,desi_4a1,ind_total,pc_ind_ilt12,67.8128
desi_2019,ESP,desi_4a1,ind_total,pc_ind_ilt12,65.4431
desi_2019,FIN,desi_4a1,ind_total,pc_ind_ilt12,87.1776
desi_2019,FRA,desi_4a1,ind_total,pc_ind_ilt12,79.479
desi_2019,HRV,desi_4a1,ind_total,pc_ind_ilt12,48.1112
desi_2019,HUN,desi_4a1,ind_total,pc_ind_ilt12,66.5859
desi_2019,IRL,desi_4a1,ind_total,pc_ind_ilt12,63.6395
desi_2019,ITA,desi_4a1,ind_total,pc_ind_ilt12,31.7264
desi_2019,LTU,desi_4a1,ind_total,pc_ind_ilt12,63.082
desi_2019,LUX,desi_4a1,ind_total,pc_ind_ilt12,65.2789
desi_2019,LVA,desi_4a1,ind_total,pc_ind_ilt12,77.5345
desi_2019,MLT,desi_4a1,ind_total,pc_ind_ilt12,56.7485
desi_2019,NLD,desi_4a1,ind_total,pc_ind_ilt12,85.5947
desi_2019,POL,desi_4a1,ind_total,pc_ind_ilt12,44.7843
desi_2019,PRT,desi_4a1,ind_total,pc_ind_ilt12,55.1704
desi_2019,ROU,desi_4a1,ind_total,pc_ind_ilt12,12.0902
desi_2019,SWE,desi_4a1,ind_total,pc_ind_ilt12,89.5062
desi_2019,SVN,desi_4a1,ind_total,pc_ind_ilt12,66.6418
desi_2019,SVK,desi_4a1,ind_total,pc_ind_ilt12,61.595
desi_2019,NA,desi_4a1,ind_total,pc_ind_ilt12,60.0934
desi_2018,AUT,desi_4a1,ind_total,pc_ind_ilt12,70.1198
desi_2018,BEL,desi_4a1,ind_total,pc_ind_ilt12,62.0683
desi_2018,BGR,desi_4a1,ind_total,pc_ind_ilt12,31.3688
desi_2018,CYP,desi_4a1,ind_total,pc_ind_ilt12,52.1047
desi_2018,CZE,desi_4a1,ind_total,pc_ind_ilt12,53.4013
desi_2018,DEU,desi_4a1,ind_total,pc_ind_ilt12,58.5039
desi_2018,DNK,desi_4a1,ind_total,pc_ind_ilt12,91.6663
desi_2018,EST,desi_4a1,ind_total,pc_ind_ilt12,87.6954
desi_2018,NA,desi_4a1,ind_total,pc_ind_ilt12,67.1862
desi_2018,ESP,desi_4a1,ind_total,pc_ind_ilt12,61.5065
desi_2018,FIN,desi_4a1,ind_total,pc_ind_ilt12,88.3241
desi_2018,FRA,desi_4a1,ind_total,pc_ind_ilt12,77.0114
desi_2018,HRV,desi_4a1,ind_total,pc_ind_ilt12,46.8892
desi_2018,HUN,desi_4a1,ind_total,pc_ind_ilt12,59.3948
desi_2018,IRL,desi_4a1,ind_total,pc_ind_ilt12,67.1501
desi_2018,ITA,desi_4a1,ind_total,pc_ind_ilt12,33.4788
desi_2018,LTU,desi_4a1,ind_total,pc_ind_ilt12,61.6512
desi_2018,LUX,desi_4a1,ind_total,pc_ind_ilt12,77.068
desi_2018,LVA,desi_4a1,ind_total,pc_ind_ilt12,83.2331
desi_2018,MLT,desi_4a1,ind_total,pc_ind_ilt12,56.2163
desi_2018,NLD,desi_4a1,ind_total,pc_ind_ilt12,82.3317
desi_2018,POL,desi_4a1,ind_total,pc_ind_ilt12,39.5435
desi_2018,PRT,desi_4a1,ind_total,pc_ind_ilt12,61.3224
desi_2018,ROU,desi_4a1,ind_total,pc_ind_ilt12,12.5506
desi_2018,SWE,desi_4a1,ind_total,pc_ind_ilt12,87.2017
desi_2018,SVN,desi_4a1,ind_total,pc_ind_ilt12,62.1808
desi_2018,SVK,desi_4a1,ind_total,pc_ind_ilt12,56.9045
desi_2018,NA,desi_4a1,ind_total,pc_ind_ilt12,58.3384
desi_2022,AUT,desi_4a4,all_egov_le,egov_score,70.634921
desi_2022,BEL,desi_4a4,all_egov_le,egov_score,73.256614
desi_2022,BGR,desi_4a4,all_egov_le,egov_score,58.020833
desi_2022,CYP,desi_4a4,all_egov_le,egov_score,30.555556
desi_2022,CZE,desi_4a4,all_egov_le,egov_score,40.992063
desi_2022,DEU,desi_4a4,all_egov_le,egov_score,42.13848
desi_2022,DNK,desi_4a4,all_egov_le,egov_score,86.111111
desi_2022,EST,desi_4a4,all_egov_le,egov_score,87.301587
desi_2022,NA,desi_4a4,all_egov_le,egov_score,45.314815
desi_2022,ESP,desi_4a4,all_egov_le,egov_score,78.240654
desi_2022,FIN,desi_4a4,all_egov_le,egov_score,89.814815
desi_2022,FRA,desi_4a4,all_egov_le,egov_score,47.160494
desi_2022,HRV,desi_4a4,all_egov_le,egov_score,38.134921
desi_2022,HUN,desi_4a4,all_egov_le,egov_score,59.722222
desi_2022,IRL,desi_4a4,all_egov_le,egov_score,58.597884
desi_2022,ITA,desi_4a4,all_egov_le,egov_score,48.187831
desi_2022,LTU,desi_4a4,all_egov_le,egov_score,91.931217
desi_2022,LUX,desi_4a4,all_egov_le,egov_score,69.444444
desi_2022,LVA,desi_4a4,all_egov_le,egov_score,77.195767
desi_2022,MLT,desi_4a4,all_egov_le,egov_score,87.222222
desi_2022,NLD,desi_4a4,all_egov_le,egov_score,94.321429
desi_2022,POL,desi_4a4,all_egov_le,egov_score,73.834325
desi_2022,PRT,desi_4a4,all_egov_le,egov_score,75.793651
desi_2022,ROU,desi_4a4,all_egov_le,egov_score,19.047619
desi_2022,SWE,desi_4a4,all_egov_le,egov_score,85.185185
desi_2022,SVN,desi_4a4,all_egov_le,egov_score,68.425926
desi_2022,SVK,desi_4a4,all_egov_le,egov_score,44.753086
desi_2022,NA,desi_4a4,all_egov_le,egov_score,64.494062
desi_2022,AUT,desi_4a3,all_egov_le,egov_score,81.428571
desi_2022,BEL,desi_4a3,all_egov_le,egov_score,81.011905
desi_2022,BGR,desi_4a3,all_egov_le,egov_score,76.232639
desi_2022,CYP,desi_4a3,all_egov_le,egov_score,85.798611
desi_2022,CZE,desi_4a3,all_egov_le,egov_score,80.75
desi_2022,DEU,desi_4a3,all_egov_le,egov_score,79.855655
desi_2022,DNK,desi_4a3,all_egov_le,egov_score,88.690476
desi_2022,EST,desi_4a3,all_egov_le,egov_score,97.5
desi_2022,NA,desi_4a3,all_egov_le,egov_score,47.604167
desi_2022,ESP,desi_4a3,all_egov_le,egov_score,93.625
desi_2022,FIN,desi_4a3,all_egov_le,egov_score,92.5
desi_2022,FRA,desi_4a3,all_egov_le,egov_score,80.138889
desi_2022,HRV,desi_4a3,all_egov_le,egov_score,68.055556
desi_2022,HUN,desi_4a3,all_egov_le,egov_score,73.75
desi_2022,IRL,desi_4a3,all_egov_le,egov_score,100
desi_2022,ITA,desi_4a3,all_egov_le,egov_score,78.743056
desi_2022,LTU,desi_4a3,all_egov_le,egov_score,92.8125
desi_2022,LUX,desi_4a3,all_egov_le,egov_score,96.666667
desi_2022,LVA,desi_4a3,all_egov_le,egov_score,85.833333
desi_2022,MLT,desi_4a3,all_egov_le,egov_score,97.222222
desi_2022,NLD,desi_4a3,all_egov_le,egov_score,87.777778
desi_2022,POL,desi_4a3,all_egov_le,egov_score,69.618056
desi_2022,PRT,desi_4a3,all_egov_le,egov_score,81.944444
desi_2022,ROU,desi_4a3,all_egov_le,egov_score,42.268849
desi_2022,SWE,desi_4a3,all_egov_le,egov_score,87.847222
desi_2022,SVN,desi_4a3,all_egov_le,egov_score,83.958333
desi_2022,SVK,desi_4a3,all_egov_le,egov_score,74.541171
desi_2022,NA,desi_4a3,all_egov_le,egov_score,81.710189
desi_2022,AUT,desi_4a2,all_egov_le,egov_score,75.782749
desi_2022,BEL,desi_4a2,all_egov_le,egov_score,72.194444
desi_2022,BGR,desi_4a2,all_egov_le,egov_score,58.554422
desi_2022,CYP,desi_4a2,all_egov_le,egov_score,56.142857
desi_2022,CZE,desi_4a2,all_egov_le,egov_score,75.373016
desi_2022,DEU,desi_4a2,all_egov_le,egov_score,75.738039
desi_2022,DNK,desi_4a2,all_egov_le,egov_score,83.281746
desi_2022,EST,desi_4a2,all_egov_le,egov_score,92.097279
desi_2022,NA,desi_4a2,all_egov_le,egov_score,52.35034
desi_2022,ESP,desi_4a2,all_egov_le,egov_score,87.069048
desi_2022,FIN,desi_4a2,all_egov_le,egov_score,89.833333
desi_2022,FRA,desi_4a2,all_egov_le,egov_score,69.422817
desi_2022,HRV,desi_4a2,all_egov_le,egov_score,69.023243
desi_2022,HUN,desi_4a2,all_egov_le,egov_score,64.402154
desi_2022,IRL,desi_4a2,all_egov_le,egov_score,79.982993
desi_2022,ITA,desi_4a2,all_egov_le,egov_score,67.364938
