year,region,indicator,breakdown,unit,desi_values
2023,PRT,desi_1a2,ind_total,pc_ind,55.31
2023,ROU,desi_1a2,ind_total,pc_ind,27.82
2023,SWE,desi_1a2,ind_total,pc_ind,66.52
2023,SVN,desi_1a2,ind_total,pc_ind,49.67
2023,SVK,desi_1a2,ind_total,pc_ind,55.18
2023,NA,desi_1a2,ind_total,pc_ind,53.92
2023,AUT,desi_1a6,f_y16_74,pc_ind,61.03
2023,BEL,desi_1a6,f_y16_74,pc_ind,51.62
2023,BGR,desi_1a6,f_y16_74,pc_ind,31.24
2023,CYP,desi_1a6,f_y16_74,pc_ind,51.99
2023,CZE,desi_1a6,f_y16_74,pc_ind,59.69
2023,DEU,desi_1a6,f_y16_74,pc_ind,45.73
2023,DNK,desi_1a6,f_y16_74,pc_ind,65.77
2023,EST,desi_1a6,f_y16_74,pc_ind,55.27
2023,NA,desi_1a6,f_y16_74,pc_ind,51.39
2023,ESP,desi_1a6,f_y16_74,pc_ind,62.66
2023,FIN,desi_1a6,f_y16_74,pc_ind,80.16
2023,FRA,desi_1a6,f_y16_74,pc_ind,62.66
2023,HRV,desi_1a6,f_y16_74,pc_ind,60.07
2023,HUN,desi_1a6,f_y16_74,pc_ind,46.34
2023,IRL,desi_1a6,f_y16_74,pc_ind,71.87
2023,ITA,desi_1a6,f_y16_74,pc_ind,43.09
2023,LTU,desi_1a6,f_y16_74,pc_ind,49.29
2023,LUX,desi_1a6,f_y16_74,pc_ind,58.26
2023,LVA,desi_1a6,f_y16_74,pc_ind,52.64
2023,MLT,desi_1a6,f_y16_74,pc_ind,60.86
2023,NLD,desi_1a6,f_y16_74,pc_ind,76.94
2023,POL,desi_1a6,f_y16_74,pc_ind,40.93
2023,PRT,desi_1a6,f_y16_74,pc_ind,55.38
2023,ROU,desi_1a6,f_y16_74,pc_ind,25.71
2023,SWE,desi_1a6,f_y16_74,pc_ind,64.74
2023,SVN,desi_1a6,f_y16_74,pc_ind,48.62
2023,SVK,desi_1a6,f_y16_74,pc_ind,52.35
2023,NA,desi_1a6,f_y16_74,pc_ind,52.26
